src_style,tgt_style,src_image,gen_image,content_vgg,style_vgg,clip_content,clip_style,content_lpips,style_lpips
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00018.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00018_to_monet.jpg,16.343191146850586,17.69799780845642,0.6398325562477112,0.570711185336113,0.9467685222625732,0.9193978846073151
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00018.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00018_to_photo.jpg,7.94788122177124,9.219653861522675,0.5862067341804504,0.548193187713623,0.9675195813179016,0.951132355928421
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00018.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00018_to_vangogh.jpg,4.849170684814453,12.62967221736908,0.7130188941955566,0.5705727046728134,0.39903366565704346,0.7668624436855316
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00018.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00018_to_cezanne.jpg,9.328354597091675,12.145439014434814,0.6830333471298218,0.588501056432724,0.8612068295478821,0.846385772228241
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00029.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00029_to_monet.jpg,15.024774551391602,16.55847336769104,0.37878790497779846,0.5181706964969635,0.8880084753036499,0.8898377656936646
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00029.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00029_to_photo.jpg,6.361068248748779,8.825020735263825,0.3313547670841217,0.5315411537885666,0.7853355407714844,0.9619560062885284
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00029.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00029_to_vangogh.jpg,12.057199954986572,18.21711362838745,0.4595779776573181,0.6143467819690704,0.8712189793586731,0.8974179124832153
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00029.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00029_to_cezanne.jpg,8.68873929977417,11.767887387275696,0.5241973400115967,0.6106536680459976,0.7990633249282837,0.8389423406124115
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00057.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00057_to_monet.jpg,14.863737106323242,15.324860582351684,0.5846631526947021,0.6277121722698211,0.8795876502990723,0.8897750973701477
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00057.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00057_to_photo.jpg,12.609315395355225,11.84677707195282,0.45575639605522156,0.4894177281856537,1.0697979927062988,1.0659044349193574
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00057.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00057_to_vangogh.jpg,14.246148109436035,18.017290668487547,0.58659827709198,0.6346002376079559,0.916625440120697,0.9004271399974823
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00057.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00057_to_cezanne.jpg,11.665375709533691,12.609118819236755,0.5683003664016724,0.5739446115493775,0.8275759816169739,0.8339846980571747
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00075.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00075_to_monet.jpg,13.539709091186523,16.828448848724364,0.6511027812957764,0.5567965602874756,0.9304370880126953,0.891144757270813
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00075.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00075_to_photo.jpg,4.903710603713989,9.016124715805054,0.5510931015014648,0.5324506819248199,0.949055552482605,0.976277061700821
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00075.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00075_to_vangogh.jpg,14.67056941986084,21.107865190505983,0.639030933380127,0.5679159986972809,0.9798924922943115,0.8977408468723297
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00075.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00075_to_cezanne.jpg,7.241692543029785,12.162869243621826,0.6671421527862549,0.5472780537605285,0.8346232175827026,0.8444627892971038
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00092.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00092_to_monet.jpg,13.887659549713135,14.394849901199342,0.4071023166179657,0.5625450932979583,0.8486418724060059,0.8812838506698608
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00092.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00092_to_photo.jpg,9.457452535629272,9.97010764837265,0.2852743864059448,0.5116689652204514,0.8506667613983154,0.9764823806285858
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00092.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00092_to_vangogh.jpg,4.758781313896179,13.331258478164672,0.9136151671409607,0.6520307624340057,0.30792468786239624,0.7455141127109528
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00092.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00092_to_cezanne.jpg,10.679811477661133,12.593625960350037,0.45637235045433044,0.5756381380558014,0.8096087574958801,0.8427743470668793
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00153.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00153_to_monet.jpg,17.344980239868164,18.441476669311523,0.5438532829284668,0.5598453587293625,0.8956677913665771,0.8687270188331604
